,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
33,B1pAmHLpH0D,0.0,51
34,B1pDrrYlnAC,5.0,71
35,BzMP9TJHhpq,25.0,599
36,B1cBDRlliH_,0.0,94
37,B1o2Q0iCgbA,2.0,27
38,B1ma3pgC7am,5.0,76
39,B1lgNzenPcQ,18.0,97
40,B1h1V8QgABs,,4
41,B1XNDwsBNd8,0.0,75
42,B1pYiurBrjR,0.0,4
43,ByaNPYroTyV,16.0,544
44,B1qKqVRFChX,10.0,53
45,B1gX6wEF9jj,2.0,51
46,B1l5f3hg3J1,3.0,32
47,B1g7zahlzMo,0.0,21
48,B1dKrKeFtz7,34.0,1202
49,B1ll7zjIuyc,,677
50,BRRVoiugA0V,2.0,21
0,B1ouXx5IHVf,14.0,571
1,B1jecKqBhmK,0.0,68
2,B1nZR4il_l_,0.0,137
3,B1oo-UaomPT,7.0,25
4,B1nL1knHdz5,0.0,45
5,B1l4Ni3oZ7B,0.0,15
6,B1lLwOiIFjy,4.0,13
7,Bq5wLxIgWqs,37.0,995
8,B1nI5Xjlu9B,0.0,13
9,B1oh2VRInlB,0.0,23
10,B1hwXGxFGSM,0.0,26
11,B1lUdKYlJgt,4.0,54
12,B1Ws1yVINkC,,12
14,B1YuoItAXmU,0.0,12
15,B1lam5hjw3g,15.0,84
16,BwANQDzh37C,17.0,143
17,B1osJCSCmfs,0.0,71
18,B1pSiecF-E8,0.0,5
19,B1mq-OjHKgs,5.0,25
20,B1l3bKmnp05,2.0,33
21,B1mLvhDn5HU,0.0,15
22,B1m5394FUo3,2.0,12
23,Br0UqdQl9t4,1.0,82
24,B1oi94cJR3u,0.0,5
25,B1cRrRoH9Gt,0.0,9
26,B1ehDQSA7uV,2.0,44
27,B1lA3srCjcZ,0.0,11
28,B1nEn0VJ83e,12.0,109
29,B1oll4DFMlE,0.0,7
30,B1Zm98pHT4t,0.0,41
31,BxaWVgfgFUF,,130
32,B1cFFTdghoM,2.0,26
33,B1Y1W5HB3kf,0.0,33
34,B1iffqEB33o,2.0,28
35,B1ooUR0loLO,0.0,114
36,B1aXWi6J85_,0.0,21
37,B1eFU9Th5g8,5.0,42
38,B1jfttmDVAC,6.0,33
39,B1bczW9B9L5,,71
0,B1s3j88oulv,3.0,38
1,B1q7-QRnW1Y,4.0,63
2,B1rpoYIBmfZ,2.0,38
3,B1robrSI5ss,1.0,22
4,B1rydAglFyQ,8.0,69
5,B1rfOhmBQQI,2.0,18
6,Bjv38LBlz3Z,1.0,9
7,B1qkArUC2In,0.0,34
8,B1r9NabB1pg,3.0,23
9,B1r6vAfAASx,1.0,7
10,B1r-RebnzDX,0.0,9
11,Bww99htAVyQ,2.0,44
12,B1tZW7Rllm0,0.0,55
13,B1rkdKoBnRo,6.0,80
14,B1tcvjKgUD_,1.0,31
15,B1rJjjphRrN,5.0,67
16,B1tOq1IJoHp,1.0,27
17,Bxhu_XDoLfW,7.0,270
18,B1tvOnXiG-9,0.0,7
19,B1tCn6WIRaD,0.0,9
20,B1rl3YAIS4r,2.0,107
21,B1tru3IADRM,0.0,2
22,B1tjixsnyPY,0.0,7
23,BkdTaumDRyP,6.0,95
24,B1qzoXZjHWV,1.0,20
25,B1tetSXBKM2,4.0,37
26,Bi5Fs4agYUS,0.0,13
27,B1rwAwyIJ68,0.0,73
28,B1tRwNuAToR,29.0,157
29,B1smzoNFTRg,14.0,57
30,B1tv4Vfnjiu,0.0,14
31,B1rQIahIWG1,2.0,48
32,B1tiVDCl3-L,,46
33,B1rtPc5gij2,0.0,5
34,B1twIZWj9_i,0.0,0
35,B1tvQb2DwBo,4.0,20
36,B0KP9FcFOuF,5.0,83
37,B1rHAK5g3wY,,12
38,B1su9PzgN-e,0.0,3
39,BvfH_eAFTcJ,6.0,264
40,BpamjvXApEh,47.0,1083
41,B1tyQ49op5p,0.0,5
42,B1q-mT2n-Am,0.0,30
43,B1rIrJcIsL5,0.0,30
44,B1tng0ejxiU,0.0,8
45,B1q4pB3oltV,0.0,26
46,B1qhc8vFatM,1.0,9
47,Bz-MJSdFHPm,15.0,220
48,Bllc0HyDTFO,17.0,296
49,B1tu8KPlYQx,,24
50,B1rIbG4grii,0.0,8
0,B1q2Mcui2zm,4.0,98
1,B1rcdFWFQWe,1.0,22
2,B1rL0bUpsdP,,10
3,B1rpzSHhn35,0.0,0
4,B1tJFxwhDeE,10.0,38
5,B1rklF5nWQj,0.0,15
6,Bv7V83xl27L,,184
7,B1tXUncgLOc,,47
8,B1rtRilny6J,1.0,16
9,B1rpzvCIj-e,0.0,21
10,B1s8_2yHXFO,12.0,57
11,B1ryRqdBGbH,3.0,27
12,B1q8X1xJV9g,0.0,26
13,B1rTa79ipWN,0.0,16
14,B1rk4xKpoLe,0.0,42
15,B1thsGgIJYc,,111
16,B1tEa7Ng7_J,4.0,24
17,B1tJysLBftI,2.0,24
18,B1qm2wiISw_,0.0,34
19,B1s8bL5JUki,2.0,5
20,B1qzdzilO6V,0.0,18
21,B1r50l0pZ9q,0.0,9
22,B1tZKszg-O1,24.0,143
23,B1tQIt3nA6P,2.0,5
24,B1tZdi6Ai8q,0.0,38
25,B1tE4GiIZJH,0.0,68
26,B1q4RoYiiUt,0.0,13
27,B1tmy0dBznz,,109
28,B1rFzb4oaqT,1.0,72
29,B1ljUDlo-2m,,47
30,B1s5j5lCchm,0.0,3
31,B1tSjCSnn4T,5.0,102
32,B1tN9BmBVfm,3.0,7
33,B1qjXvpHQvv,2.0,28
34,B1tfJ_wHU_Y,8.0,133
35,B1qhsFBhKmN,11.0,32
36,B1toXhrIg7E,1.0,14
37,B1tOzSznRoX,0.0,71
38,BawIv2QnqFJ,69.0,2064
39,B1taqYqnknh,6.0,121
40,B1s9ZqqHsFt,1.0,25
41,B1sqAWzhm0z,1.0,8
42,B1rNzU9oll7,5.0,40
43,B1rfA4ZIcMy,0.0,59
44,B1qsFNdl4px,6.0,53
45,B1rOVEhn8h8,0.0,27
46,B1q1QfujFZ1,5.0,50
47,B1rY1qCi8bZ,1.0,15
48,B1tAHmrnjGZ,0.0,13
49,B0L5wj5i6fI,1.0,70
50,B1rUozgpP6l,,24
0,B1rvw_fBEuB,,5
1,B1qju55nybP,2.0,31
2,B1tBP7gBr-F,1.0,29
3,B1tebyBnbcB,9.0,52
4,B1rEWJDotKR,0.0,7
5,B1rq0hHiXLk,2.0,52
6,B1s_X_eoLsQ,3.0,15
7,B1sXnkoHapy,5.0,86
8,B1q0-wkAbju,0.0,8
9,B1sfHNcnlVQ,5.0,9
10,B1ta-EYhjEj,0.0,17
11,B1syht8ouke,8.0,65
12,B1qupI0CB3y,0.0,78
13,B1roSSpopT9,4.0,53
14,B1qnh6nDFc3,0.0,12
15,B1txgmrCPoq,0.0,6
16,B1tjwpgINzP,4.0,22
17,B1tV6WYHLb-,0.0,23
18,B1sPwIJBg0Y,9.0,324
19,B1tCYmlorIY,1.0,20
20,B1sWHUOo_46,0.0,16
21,B1tPeEVCMeN,,31
22,B1rzq7Uir0N,3.0,71
23,Bz0kCmpgYdQ,6.0,186
24,B1tZyXggCpz,0.0,0
25,B1qX50ag8wS,3.0,107
26,B1s0X-fCv4R,0.0,37
27,B1sanLhpAEy,0.0,206
28,B1rL8Sgh6EQ,,62
29,B1qnUbEHsMT,7.0,120
30,BpZofyhH05x,15.0,382
31,BzS0X24lkKu,8.0,58
32,B1rfUmfiOKd,2.0,11
33,B1rFKlVHuo4,1.0,2
34,B1q1w4zgduv,,7
35,B1ta8AHoF_l,8.0,309
36,B1tM-ZmgamW,1.0,11
37,B1qwh9oIIdV,2.0,27
38,B1rv0AVn6_5,,522
39,B1rrX67g2FH,5.0,345
40,B1svQnClYY-,,20
41,B1r4c0cHSsA,0.0,14
42,B1rfxzQp1MQ,,5
43,B1tAVYUIsvQ,0.0,18
44,B1slt6XhnuL,11.0,15
45,B1s3xV_liZT,9.0,220
46,B1tj1LZg08L,0.0,6
47,B1s3eYFFWXm,0.0,11
48,B1eG0QrgRuk,0.0,76
49,BwVf2liFpbG,12.0,458
50,BxH-ndfF5HX,16.0,470
0,B1rVituhAB6,2.0,9
1,B1q4fP8hGt-,,28
2,B1rU0VloE3X,3.0,31
3,BtspR04nIe8,,1015
4,B1qj6-hBVp5,5.0,29
5,B1rlqjrBU7O,2.0,25
6,B1rNb2II0vn,0.0,18
7,B1quKKDBK3p,,19
8,B0vZ-rIgW2R,2.0,230
9,BxUhH2zlTFv,8.0,138
10,B1tEO1vlmyZ,1.0,39
11,B1rJAfvnOre,0.0,18
12,B1rOL-3Csqd,2.0,38
13,B1sXrAKH-9N,2.0,24
14,B1sYU7cAUe-,0.0,88
15,B1qnEUWFBmE,,36
16,B1qmpFnHXzN,7.0,118
17,B1sCydhlHm6,6.0,36
18,B1tQyV2ADzQ,0.0,38
19,B1rWjN_CTSS,2.0,89
20,B1rXup3I7_8,0.0,81
21,B1s2A0YoGa8,14.0,107
22,B1q7UB4hoJq,0.0,12
23,B1qivsiBpHe,2.0,30
24,B1r2FI-IUP2,2.0,46
25,B1tn35oivci,0.0,5
26,B0zH1eKnsq7,0.0,5
27,B1rGcXviXNm,0.0,8
28,B1sJO3flYje,7.0,65
29,B1q_tD7n42a,0.0,6
30,B1rnCE8A6vI,0.0,39
31,BwyBP9GF2h0,17.0,534
32,B1r3ZvljNmM,3.0,12
33,B1ttkwhIz4a,1.0,16
34,B1reTWthDrO,15.0,305
35,Bz5_jabnXCE,0.0,19
36,B1rIRHIJfez,2.0,7
37,B1s9FABF8l6,0.0,14
38,B1rpPRQiTeC,1.0,42
39,B1rwGGahvnG,3.0,22
40,B1qv283jTY_,,73
41,B1rsosAgy2K,1.0,1
42,B1tr-NLjXA9,3.0,31
43,B1tirQwpaBn,,104
44,B1tPDmHogaZ,3.0,91
45,B1sONBpDyXw,14.0,198
46,B1rPAbjCiGh,5.0,127
47,B1rdRvIpDIC,,53
48,B1sj9WOHpQN,8.0,122
49,B1rStHkhxSe,4.0,36
50,ByidW3biMRk,92.0,1524
0,B1tF-Cdn6BC,0.0,23
1,B1rC6gIhJIs,1.0,24
2,B1qmPFKoTqi,0.0,55
3,B1ritYAilE7,0.0,18
4,B1r96bcjOr5,2.0,34
5,B1sn3jan9Px,3.0,23
6,B1ttkyOnrwn,0.0,38
7,Bx-stqGBvfW,97.0,1237
8,B1rC3OTgh5l,,14
9,B1tWEoPlkMZ,3.0,31
10,B1UwvfRhzrn,,166
11,B1tneZsJeTt,,21
12,B1tMt2LFA_-,,146
13,B1q7zr0pNP-,1.0,5
14,B1reZlmizmb,4.0,245
15,B1q0QSunexK,3.0,61
16,B1rAXceldUO,0.0,9
17,B1r53ZZADU-,1.0,25
18,B1tXRj9h8WG,0.0,12
19,B0tKrXmBkyG,11.0,89
20,B1s-y59Cicp,0.0,27
21,B1rMXQBIRWq,0.0,21
22,B1qk_usnT-u,4.0,124
23,B1rIFl7I36J,4.0,16
24,B1q5bp_lylP,,79
25,B1tgxWvHTiO,2.0,15
26,B1tbLqujtX3,1.0,20
27,B1tc00uJBRo,0.0,10
28,B1tOFJHiTqx,0.0,36
29,B1rvy5YItm5,0.0,16
30,B1qjeCOJ3Wc,1.0,19
31,BvLLZzBFoTr,11.0,489
32,BXKcydtH6dN,58.0,1619
33,B1rIMXqgQjK,164.0,317
34,B1qyDlFn-YC,6.0,62
35,B1sGCcbg5j7,0.0,21
36,B1tHF54C13a,3.0,30
37,B1rQWqmBXRc,0.0,75
38,BwQK9lFlw0w,10.0,518
39,B1tQTp_JIAp,0.0,33
40,B1soUUjH3Dc,2.0,17
41,B1sjrLFom55,1.0,21
42,B1kROfYAzgo,8.0,172
43,B1sUJnZI5Ta,2.0,13
44,B1rIhAglRzt,3.0,25
45,B1tFsqCnErp,,10
46,B1tgw6Dir2s,2.0,18
47,B1r6uZinbgw,60.0,177
48,B1sk6P-gPas,2.0,40
49,B1r4IRspw-Q,0.0,5
50,B1q7tm8plkp,,17
0,B1rhfVsBwvY,2.0,48
1,Bvxzl78lVRp,11.0,366
2,B1s32calE1s,0.0,18
3,B1rbqM5C_E0,0.0,69
4,B1q8-bHJu1M,4.0,35
5,B1rtFreCSGt,0.0,53
6,B1tBva6hXjQ,2.0,173
7,BhFUw2lHQBm,74.0,2086
8,B1tb9vSliBs,,14
9,B1rfUx3loRO,11.0,143
10,B1rTJjaizxR,0.0,10
11,B1tMmt5nSJn,0.0,3
12,B1sVy0IIFWQ,1.0,17
13,B1s1-fSh436,1.0,34
14,B1r1FMIgosE,,13
15,B1tUoq9hOmu,10.0,10
16,B1tDDKbogtb,0.0,13
17,B1Y2Ej5A5ER,5.0,106
18,B1tj4U2iK4l,2.0,8
19,B1s-kpcIkzS,0.0,30
20,B1rWP2mFcza,3.0,43
21,B1tB4JLAdz4,7.0,32
22,B1rI0WPiwBk,0.0,42
23,B1tFwYIIOnr,0.0,41
24,B1rjM8-ASI3,4.0,32
25,B1tUC4jI_zw,0.0,33
26,B1q84J3AYua,,49
27,B1rqyprIugB,1.0,25
28,BnugGiyD5p5,47.0,1112
29,B1qtAe9AgA4,0.0,20
30,B1rXY-JF4ms,7.0,40
31,B1rsUV_BiMv,3.0,60
32,BzavHrugB4U,2.0,235
33,B1rtYG1ADpF,0.0,3
34,B1S6yUugqmx,6.0,87
35,B1rn-xxoMzE,0.0,100
36,B1tg50dIhAP,0.0,13
37,B1WNEzFpe6z,18.0,81
38,B1tN7PNo1Th,1.0,29
39,B1rCugrls3E,0.0,2
40,B1sIs4ej74r,0.0,9
41,B1s5AHMIrLS,0.0,18
42,B1sSPg_DBe6,1.0,47
43,B1rtbXxghO8,0.0,5
44,B1tpOlkIiDb,1.0,48
45,B1ta_jSFRQG,1.0,10
46,B1qjR76AWTk,16.0,95
47,B1rXHzTo0BW,0.0,19
48,B1tcZBil-Pa,20.0,111
49,Bv2iGbzltHy,,467
50,B1rQ7qUCmYz,,19
0,B1rRXQlIfNj,1.0,35
1,B1q7o2_JpTC,1.0,5
2,B1tyKhHDylI,1.0,15
3,B1sk6l5Htej,1.0,18
4,B1rhaQpJBPC,0.0,2124
5,BvxDUEfF9LA,5.0,275
6,B1trvt0IxEW,0.0,2
7,B1szR3PDpEs,0.0,24
8,B1tfmoMhMpl,2.0,3
9,B1sbfZHBCGf,,4
10,B1rbKd4icYn,5.0,51
11,B1tvN4boFwV,0.0,11
12,B1r0pvfoRlz,2.0,13
13,B1sOjmrH4qI,2.0,15
14,B1rK-zwIl7V,0.0,19
15,B1rV-KYIzTR,82.0,625
16,B1tQugbCdH5,0.0,37
17,B1r2Td8IQnD,21.0,58
18,B1qlSXZgtMH,0.0,1
19,B1stoyRFXeW,1.0,27
20,B1rhz6CAlNg,0.0,15
21,B1lSrIjl3Is,0.0,27
22,B0EWyp6n6SG,2.0,84
23,B1rDW2Tn-v2,6.0,67
24,B1tw8Ami8oy,0.0,36
25,B1rM_ERiCLx,0.0,28
26,B1tolYLgPkP,0.0,9
27,B1qovC6o6Qm,,83
28,B1s5xObFDZd,0.0,12
29,B1tT7D6I6Uq,0.0,16
30,B1sgUWiIHgS,11.0,79
31,B1sgNAQlw12,0.0,88
32,B1ezIK-iTR3,2.0,71
33,B1sk7Dwiwg0,0.0,7
34,B1tFnVChrS0,0.0,6
35,B1q4L4GAjYB,28.0,437
36,Bvfqui9lk8V,,221
37,B0yqaGUhCxO,,940
38,B1rthqQAP9Y,0.0,176
39,B1qkpE3Fg7o,4.0,115
40,B1tizvsIcj5,0.0,24
41,B1sFbUYn828,4.0,61
42,B1tXhyolmB4,1.0,6
43,B1NVso1BBos,,38
44,B1tlMnQDWGr,1.0,31
45,Bw_FS4KlRRZ,39.0,637
46,B1rAPuzo5aI,1.0,62
47,B1rE_3mhdLU,0.0,8
48,BsMNdVFgnz2,32.0,848
49,B1tmYICnjkC,7.0,128
50,B1sy7b1nXLL,,44
0,B1sITWqAo_I,4.0,73
1,B1s3FTqlnfn,3.0,39
2,BgDjdNSDtTA,2.0,24
3,B1rtTQHlNMa,,16
4,B1sDRO4gQLX,0.0,28
5,B1tdGw2ncMT,0.0,14
6,B1tv1v4Cx0m,0.0,18
7,B1mDsf-BPDV,0.0,22
8,B1sQTufHdx8,2.0,33
9,B1rwxITnl4O,6.0,23
10,B1rYTZkIxbi,1.0,60
11,B1qjDihIuW0,10.0,110
12,B1rQkZJBZXi,1.0,23
13,B1qze-LgjHG,7.0,38
14,BxQd844hAPm,19.0,562
15,BXjZVvSntUA,66.0,2025
16,B1rgrQrFGkR,3.0,106
17,B1rN2MUF76W,23.0,93
18,B1qg10HgiHd,4.0,159
19,Bz5_udInGZh,1.0,18
20,B1rHYXoBfax,0.0,16
21,B1q6Otxh-Of,1.0,8
22,BvIYiQSlPal,4.0,134
23,Bws28EqF2o8,12.0,418
24,B1txhk1INzA,0.0,7
25,B1tCJO2hV7Y,2.0,86
26,B1tHjlbpkXl,2.0,29
27,B04QoPznkM9,0.0,30
28,B1rbSieoOJn,0.0,131
29,B1rOMXXA74q,1.0,38
30,BvMpE5zl-Hp,3.0,189
31,BxGHUgqFo5b,42.0,786
32,B1mJMBtp51F,0.0,2
33,B1dVoojBPVM,0.0,1476
34,B0xoMt1nac4,0.0,36
35,B1qsmzdnuPO,,94
36,B1tqy7IoYH_,2.0,7
37,B1rwrdHI8l_,1.0,347
38,B1rcZNxIGAQ,0.0,20
39,B1tntl5F4KN,,9335
40,B1r0PzcgmgI,3.0,81
41,B1raRWEHpEK,1.0,29
42,B1s_HzhCS9S,1.0,37
43,B1tkJtLi3-7,1.0,21
44,B1r4NO0pvF2,0.0,5
45,BvRudrLFUsQ,5.0,145
46,B1taQIeHCSG,3.0,120
47,B1sK_TehlsX,0.0,10
48,B1rCTU2hZda,0.0,16
49,B1q7chUBNXg,0.0,3
50,B1r71C3p2s1,1.0,18
0,B1tQpxTBtfA,7.0,17
1,B1tJNyiCO9G,6.0,116
2,Bz4Uy6DAiBP,2.0,339
3,B1s0Er9h60t,0.0,3
4,BxdzXHTBpar,92.0,667
5,B1s-qWBHQz-,0.0,54
6,B1toPYoA4SA,21.0,166
7,B1rkFian_0f,0.0,98
8,B1qqNbJii3C,,26
9,B1sfmZ2FkCF,0.0,29
10,BxI_2MWhrWd,54.0,1378
11,B1cUWSfBI-6,1.0,152
12,B1rQecjoXzP,0.0,16
13,BvQRfGylzlB,2.0,166
14,BvaX_xxlo6E,17.0,365
15,Be_3epTHFzR,76.0,2335
16,B1tdEWRHAgu,0.0,13
17,B1shAfEBRYC,1.0,32
18,B1tq9wkiani,1.0,10
19,B1tAxRihG8H,1.0,10
20,Bbo0ehbAAHy,6.0,220
21,B1pviongtZS,0.0,9
22,B1rgdn4BkoC,1.0,50
23,B1q-OdGgdDV,1.0,35
24,B1s6pYaADFF,1.0,22
25,B1rnXPqD28O,0.0,63
26,B1qwEchH3Un,0.0,66
27,B1e8wTil8Pi,,13
28,B1sEPRAh1Bb,0.0,13
29,B1tcKnBJXlg,0.0,19
30,B1sPmTYgcNe,0.0,5
31,B1tY4oBhPDq,,5
32,B1s2CVUI0QF,,7
33,B1q03nlnZ7F,0.0,31
34,B1r6YPcgpN-,2.0,231
35,B1q9tXogU3J,0.0,22
36,B1taSiXHmTS,1.0,5
37,B1r3-xhJcSc,0.0,6
38,B1rhIMap_bY,16.0,361
39,B1o1CmgodU_,0.0,4
40,B1rGZnCn1sF,4.0,242
41,B1q5MSpJzKY,2.0,12
42,B1sDZ_lgYAK,4.0,22
43,B1qk_9tgiVK,0.0,2
44,B1rZiwmHdmg,16.0,147
45,B1tR8rRhK2b,1.0,46
46,B1r-558hJF-,15.0,83
47,B1qhaE4p-JR,1.0,5
48,B1tZ9XSHxZX,0.0,7
49,B1tuJx9o03-,1.0,4
50,B1rwMvGHcbq,,2612
0,B1twggSIDGJ,0.0,19
1,B1so5g9iwVw,1.0,30
2,B1q9aicpidO,0.0,31
3,B1qgZsdHRJQ,11.0,48
4,B1rejqGnAQb,1.0,30
5,B1qzuwJpk5S,1.0,8
6,B1rS_gbANJz,0.0,26
7,B1ttwEQnoAb,6.0,47
8,B1sP9EMlCzO,,37
9,B1ekHOoBrtE,11.0,41
10,B1WIIRqAJr8,0.0,81
11,B1tt2SZIe7J,5.0,24
12,B1rMB0BnhTj,0.0,9
13,B1rNwGXHYPt,5.0,58
14,B1rq0b5HxcQ,2.0,5
15,B1qhFYbHtTq,9.0,252
16,B1kWejGldJ1,0.0,68
17,B1tM3bVhRCI,13.0,50
18,B1qdGVOoOam,0.0,24
19,B1q-VHFnKi6,3.0,224
20,B1PnymgI9dn,0.0,46
21,B1q57IRohUA,1.0,28
22,B1tkqYInSa3,,8
23,BinUlQQghm7,49.0,949
24,B1scZ_wJKLW,6.0,65
25,B1j6naLIb0Z,0.0,17
26,B1tdqWcH7gK,2.0,13
27,B1rduxRJLX-,,13
28,B1tjs7zHKDU,1.0,12
29,B1rs32qAnzO,1.0,10
30,B1sM5HhJX9m,1.0,25
31,B1rPJO7hId9,0.0,12
32,B1shoU5o8XB,0.0,54
33,B1sAp0XnmMc,2.0,5
34,B1tksuPFOxX,,22
35,B1rjjcaAQz5,0.0,28
36,B1rsPlcBdhr,4.0,69
37,B1sau-bhPLR,0.0,32
38,B1ruqjbIXuL,0.0,19
39,B1q_duAIJ6V,0.0,21
40,B1sH1-bA6RD,2.0,38
41,B1so_7NICEH,1.0,36
42,B1J3_pPIcJP,4.0,156
43,B1tKKYVHgEC,8.0,35
44,B1r8ZhQhO4f,0.0,102
45,B1rwitkg9g9,0.0,35
46,B1s2FRtAkzX,3.0,35
47,B1rcorclDji,0.0,3
48,B1tEn9eouR-,3.0,24
49,B1rc35LB6NR,0.0,25
50,B1qlUsjlRWT,6.0,161
0,B1trhEDIXRE,0.0,2
1,B1qg8WRosSB,0.0,14
2,B1tmoeuIMX2,2.0,28
3,B1rh2SaB8Sz,0.0,2
4,B1sZ9jLHHIC,14.0,238
5,B1roNjHIbsL,0.0,15
6,B1q1lPrh1js,,30
7,B1rbxWICBuc,,16
8,B1sa2e3Fii_,2.0,66
9,B1rcwQdIwmi,0.0,86
10,B1rpPx0l1tO,0.0,8
11,B1tUH5YhQhf,7.0,51
12,B1sGy-cHI05,4.0,27
13,B1qzBITAoZH,0.0,8
14,B1qvOHylvbK,,16
15,B1s_oGygSLQ,3.0,195
16,B1tXrY8o2WQ,0.0,14
17,B1EtNYzF4HJ,3.0,101
18,B1tvKNIgN8a,0.0,7
19,B1tsgWwot1S,6.0,21
20,B1q3XkggGVs,,4
21,B1tJvOIHe_5,2.0,25
22,B1rWAAqI_-9,5.0,103
23,B1sAw4IAwrR,12.0,69
24,B1rS0qUCNFy,1.0,47
25,B1sU3OWHwcZ,,7
26,BvKN9pVA06m,5.0,284
27,B1shBFhgeiv,,16
28,B1qfpNynTgX,0.0,10
29,B1rw7V8n-Gh,6.0,61
30,B0xPVQahWIt,1.0,62
31,B1s3yd7I82_,0.0,4
32,B1sTcU8ID0s,,19
33,B1rfA7SCd4i,12.0,37
34,B1DDYsPln_6,15.0,166
35,B1oUcogIvUC,4.0,93
36,B1sZgEKhkfq,0.0,17
37,B1tZaMVhxoZ,5.0,87
38,B1sWn5NJIv8,,55
39,B1qfVYxiFUi,0.0,83
40,B1txj31CVvh,2.0,11
41,B1s13QKBHit,0.0,35
42,B1qsTVuoNDu,0.0,70
43,B1tnZVEgALO,7.0,24
44,B1rL45KHd7d,3.0,68
45,B1qitxdB19x,42.0,203
46,B1rqP2cJ6-F,0.0,42
47,B1tA1ODCYY7,0.0,27
48,B1svBPgoihm,0.0,29
49,B1tqaLDB0d7,0.0,15
50,B1tdJ4gnYSo,0.0,15
0,B1sKSWUl7cb,5.0,50
1,B1tBdwAlN6T,0.0,23
2,Bxp7YBSBioG,141.0,1394
3,B1q8HgKh0Ap,10.0,82
4,B1tn8K9In7I,0.0,6
5,B1rXmbnnenm,20.0,97
6,B1qlO1ZIKSR,0.0,66
7,Bv7Lr4ClKE_,28.0,411
8,BzEJjnaiQeC,4.0,69
9,B1rG8-PoZ2L,2.0,33
10,B1rhwDciCCb,,24
11,B1sTWkhHkoH,1.0,27
12,B1tul_hnSkZ,0.0,75
13,B1tc5UsnKwW,0.0,7
14,B1tjqofCMAg,1.0,18
15,BvZat15lB1h,,156
16,B1rDEIfovO2,11.0,68
17,B1tmf1NCVPt,1.0,14
18,B1sz11uAYVl,8.0,125
19,B1rAK8RH2hu,35.0,1200
20,B1gMjJ8ghIp,0.0,102
21,B1tpXWmIvWr,4.0,69
22,B1q3AhWHPqd,0.0,6
23,B1sMaiBJ6DZ,1.0,20
24,B1qj0UhFKgc,,30
25,B1q5RrlgYg-,3.0,19
26,B1ryNHfnV9Q,9.0,58
27,B1s2HdxC89R,0.0,20
28,B1rt6yFJxN9,0.0,23
29,B1tXwukB_sN,0.0,41
30,B1rtEz9HN84,1.0,10
31,B0jUlADAGHA,2.0,75
32,B1tPkKTFZMn,0.0,12
33,B1rGSWJi-BB,2.0,17
34,B1rNeOnIXuE,1.0,44
35,ByqiA1IopI4,5.0,81
36,B1qz1vXnb_O,0.0,12
37,B1qy4SnFQLc,8.0,246
38,B1rPYBNhXHk,0.0,4
39,ByaHnzsIStc,7.0,335
40,BxL15tcBzZh,40.0,823
41,B1sCDD-na0G,0.0,28
42,B1rRrHHI5HM,4.0,30
43,B1rbDvyDJGS,,61
44,B1tNROPoOXa,1.0,26
45,B1skSLjD3QQ,2.0,36
46,BvrgaPYFAOw,20.0,409
47,B1tvYXEhhF6,0.0,16
48,B1rkcW5IZw6,0.0,20
49,B1rQUQiIOQP,2.0,26
50,BvVywjMlGJd,35.0,344
0,B1rFizDF6Ki,,260
1,B1tOyK-Bq_h,0.0,49
2,B1sbuDEBBuT,0.0,3
3,B1rU6kEibWB,,53
4,B1s_r1WlJen,0.0,45
5,B1sl6pTAklG,,38
6,B1sCOi7AUyv,2.0,31
7,B1rnTTtBR8q,0.0,32
8,B1rnlkoBPL8,0.0,8
9,B1r8HWsn8HE,33.0,95
10,B1spUSdg8sR,0.0,7
11,B1rWaeeiRMo,2.0,78
12,B1sZI_IAZQx,0.0,57
13,B1rNikdhccJ,2.0,10
14,B1tlsPrhs3E,3.0,9
15,B1qoD4JlzBR,0.0,20
16,B1sTrt1okN0,1.0,15
17,B1sip1WIVbI,,96
18,B1rNnDojzob,1.0,7
19,B1sYIphpfDi,3.0,15
20,B1q2BbjIZak,7.0,25
21,B1tmxHuIUUs,0.0,16
22,B1kIJ__neQE,0.0,71
23,B1rG0KXnn0s,1.0,5
24,B1rnPQfAvXT,2.0,13
25,B1q7KTsFevi,0.0,22
26,B1qj4f0AjYe,4.0,50
27,B1QW--nFOxa,0.0,9
28,B1sOpC-FtGe,,77
29,B1bgNo4F43a,9.0,121
30,B1s66NIoj8m,0.0,25
31,B1rFRzpIutk,0.0,18
32,B1rktpmImfQ,1.0,18
33,B1qpz3JIt-9,5.0,50
34,BeifMH8HXfg,70.0,2227
35,B1tFXv5ImMQ,5.0,13
36,B1qli1WhxfJ,,17
37,B1qtpsmAjat,5.0,22
38,B1qjtNIH9lq,2.0,29
39,B1twptuoa_Z,0.0,25
40,B1smyq2nrDC,0.0,11
41,B1rDnJIIDxP,0.0,49
42,BziKGWrI54d,8.0,229
43,B1s_2gIp606,,33
44,B1tjO0pBtrm,2.0,18
45,B1sako7BJ1k,,4
46,B1sZX9gAc96,0.0,37
47,B1quNb8piau,20.0,168
48,B1ryi9qD1u-,4.0,13
49,B1rLCbVAWJt,1.0,30
50,B1rgGW2is7f,3.0,64
0,B1qkdlenrvI,6.0,33
1,B1rrYMwHjzm,5.0,114
2,B1rly95hs4k,0.0,8
3,B1rZffnJkV9,1.0,0
