,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
0,B1pxJ1SjV3N,0.0,4
1,B1p1dRKhWEA,0.0,8
2,B1ajP7YIO5-,,124
3,B1p1xSZhOkK,,3
4,B1pzjVxBMol,,110
5,91TH9QGu3H,1.0,46
6,B1px-DOHAX_,2.0,16
7,B1pxjAtgoh5,0.0,0
8,BuS5LBfF7nn,103.0,1495
9,B1py4myFnGY,0.0,1
10,B1pzOwNB24k,0.0,14
11,B1pyDiuggAa,0.0,1
12,B1pxTg_FKb6,,2
13,B1p1fCFB2vg,0.0,7
14,B1pwHPOp4de,0.0,19
15,B1pwn1tFLcB,1.0,7
16,B1pFoL9l06q,5.0,39
17,B1pwjGXpbQp,0.0,4
18,B1pzteHlili,0.0,2
19,B1pyjPCn_jB,0.0,7
20,B1pwOhvpvV6,0.0,4
21,B1pztR6h-El,0.0,6
22,B1pyZrOHXXc,1.0,14
23,B1p2WfVlFfQ,1.0,24
24,B1p0wgxBrxe,1.0,66
25,B1p2Gk6Igu1,0.0,7
26,B1pwL0tHjbF,,4
27,B1p1SKvgCg7,0.0,0
28,91VczQGu9K,1.0,26
29,B1pzq08H1fX,8.0,222
30,B1pzDnToAVH,0.0,28
31,B1pwHslJ8OZ,0.0,3
32,B1pwbPsh8uH,,9
33,B1pvofmoLuZ,0.0,5
34,B1p10qooqXi,0.0,9
35,B1oOcwLlgrR,6.0,92
36,B1p19okBtnt,0.0,12
37,Bql2Zj0AVml,67.0,1522
38,B07ifz_h_Ji,0.0,33
39,B1pwp7CAfyC,2.0,73
40,B1pzjQjB6j8,0.0,6
41,B1k22o_gXRA,2.0,20
42,B1pvpSrJPsh,0.0,1
43,BqEK69VAyJk,4.0,221
44,B1pyEjIhPuG,2.0,3
45,B1mYAOzF6Xe,8.0,444
46,B1p2Wd6nK5A,1.0,7
47,B1pyPgSA4XI,0.0,4
48,B04v186AJdf,13.0,472
49,B1p1vtqBcjs,0.0,23
50,B1p2IXqAaAv,0.0,3
0,B1pxWIYl2iz,0.0,7
1,B1p0_5EpNh0,1.0,8
2,BhQFYblA3dR,0.0,21
3,B1pyjt6obSr,0.0,98
4,B1pydxhi8zo,0.0,3
5,B1pzIfkJ0Ka,0.0,5
6,B1pwFVwnUzu,0.0,1
7,B0h5PA3nRkw,1.0,48
8,B1pzK51BNhO,0.0,8
9,B1p0UbSnio2,0.0,11
10,B1pxgSSlUFa,1.0,68
11,B1p26b_oMHi,,5
12,B1pzRFFgG90,5.0,18
13,B1p0BUMo9M1,2.0,23
14,B1pwRo-Dp-t,0.0,2
15,B1p1dRVhWVz,0.0,9
16,Bq8LpINDdoC,6.0,233
17,B1p2ddEhqkS,3.0,9
18,B1k42mOlc46,0.0,75
19,B1pyassA5yX,0.0,4
20,B1pzC2MAKMx,0.0,3
21,B1px_hwnVhZ,1.0,32
22,B1oPXMwFu30,2.0,55
23,B1p0H5vHGpQ,0.0,11
24,B1pv_uFHxSR,0.0,9
25,B1pzDUuAgdI,6.0,34
26,B1pxNeYH8nr,0.0,1
27,B1p2yx_A9ca,0.0,3
28,B1pvuDxH81G,0.0,5
29,B1p2VHXAsrz,1.0,5
30,B1pz3nwD7Gz,0.0,17
31,B1p1x5JoSeJ,0.0,6
32,B1p15bpgDUA,1.0,34
33,B1p2icXjRpr,0.0,3
34,B1pxfqEhhNv,0.0,4
35,B1pylDRj1hA,,14
36,B1pzfE9o8Rr,,10
37,B1p1S1AAKc6,0.0,4
38,91Vmx5mu9o,1.0,43
39,B1pw2OWh4E8,0.0,39
40,B1p2KxMlbVj,0.0,11
41,B1pz-lZJk9z,0.0,2
42,B1iR3vnpa6h,29.0,375
43,B1p2A_nluVA,4.0,30
44,B1p0-6fBHj1,6.0,149
45,B1mdLplhpep,3.0,16
46,B1py2o8F2wf,0.0,4
47,B1pdgzrhrdS,,28
48,B1mavdflV9k,0.0,54
49,B1pwtP8gQpd,0.0,13
50,Brpj6B2A4T6,9.0,532
0,B1pw0e0gHWv,,13
1,B1p0GKnJQHx,0.0,14
2,B1kOwwzFNZo,1.0,18
3,B1pyKrxBTfj,0.0,3
4,B1pwBRSFeGl,,7
5,B1pzj27lqgh,2.0,61
6,B1pyHC9BR66,0.0,13
7,B1pwxIHJYUU,1.0,19
8,B1p0w8nATk6,0.0,8
9,B1pxsARn056,0.0,8
10,B1p17oNnJd-,0.0,3
11,B1pwmNwlYwY,0.0,24
12,B1pOEysnPPT,1.0,6
13,B1pxXeKpLRD,1.0,11
14,B1pwqHHFj4t,0.0,11
15,B1p2lajBoHF,,1
16,B1p2OugFIXE,,8
17,BpMRBmtC5uw,,86
18,B1p2pUJoCch,0.0,43
19,B1NDyvbAdHI,3.0,62
20,B1pwMLdlsNP,0.0,25
21,B1p2w2DiX2R,0.0,10
22,BfkhF2XAKBv,6.0,70
23,BvrlJOwBxvl,100.0,1324
24,B1p2YulFGVH,0.0,57
25,B1gqruIn-gQ,0.0,25
26,B1p2Z0XnsCA,0.0,11
27,B1pzVEYpTAJ,0.0,14
28,B1pz10GhxeG,0.0,6
29,B1p2cxLDcBy,0.0,23
30,B1pxb8_jgWW,0.0,11
31,B1pyKtwhLfX,0.0,2
32,B1pxWKVHqm3,,2
33,B1owNNhA9Yj,0.0,14
34,B1p2pnShno4,1.0,4
35,B1pzNtzBbyw,0.0,3
36,B1px99JH-zK,0.0,8
37,B1p15b2gefs,0.0,8
38,B1ppfqCgi_w,6.0,109
39,B1pvwuQHOPZ,0.0,1
40,B1pzv9nAXYk,4.0,51
41,B1p2HOonhjN,0.0,0
42,B1pwoiAB12t,4.0,21
43,B1pyFL8FLqP,6.0,139
44,B1lWNyio0H0,14.0,1087
45,B1p2eJgFiet,0.0,3
46,B1pv5weJGfR,0.0,3
47,B1pw66nJzq6,0.0,28
48,B1pzufVAAe4,70.0,139
49,B1pxS_sD2VU,,9
50,B1p2hKKAZ64,3.0,38
0,B1pxJuUHWDk,0.0,90
1,B1oAIUABqJj,1.0,8
2,B1p25ZjhVWX,0.0,7
3,B1pyA9bjEz4,10.0,58
4,B1pwkIBlcBA,1.0,22
5,B1p2354j1rt,0.0,5
6,B1pv-bgBmsm,0.0,31
7,B1p2QqgAzHU,13.0,96
8,B1py8TThv8R,2.0,24
9,B1pyc14nEg5,0.0,3
10,B1pxrC_FKB7,0.0,0
11,B1p2YzNjXlG,0.0,8
12,B0S0B9Xgg4n,3.0,32
13,By56VtNlNVh,55.0,744
14,B1pxkilFMZu,0.0,5
15,B1py66upthI,0.0,2
16,B1pvy8shzEo,0.0,6
17,B1pw1YJFQqv,1.0,6
18,B1oHd9VnF9r,1.0,88
19,B1p1BkJF1dn,2.0,840
20,B1pzMphgoZ_,0.0,9
21,B0-X0SVl6h7,28.0,1396
22,B1p0bTqAuBi,0.0,6
23,B1p2sKmlC6j,1.0,12
24,B1p2ZMVlR8K,2.0,7
25,B1p0HKHhTI6,0.0,15
26,B1py09tFRsJ,0.0,5
27,B1VUcK9A-34,0.0,48
28,B1p195-hT0_,1.0,10
29,B1aZPwEAw07,1.0,32
30,B1p1CajidUe,2.0,1
31,B1pyTuHglsI,0.0,1
32,B1pw5JVB8mz,0.0,5
33,B1p1Q6YIzrE,0.0,13
34,B1pvuwwHPoj,7.0,25
35,B1pyMUkllae,0.0,3
36,B1pxrmnl0ol,,2
37,B1pxVSPAknj,0.0,29
38,B1pznzChzs7,8.0,74
39,B1pyhwaoR73,0.0,5
40,B1pzJ8gjPKr,0.0,6
41,B1p1EPRnL33,9.0,22
42,B1pzh5vlGrQ,4.0,27
43,B1p2KCtgPmT,0.0,6
44,B1pzOWrI2oa,1.0,61
45,B1pxZEmCUPr,3.0,65
46,B1pwYPHHex7,0.0,4
47,B1p17qNIg3j,0.0,2
48,B1p2GMFl7RV,0.0,1
49,B1p0JeinNyC,1.0,11
50,B1p2meHCcfY,0.0,20
0,B1pzzkGlks-,0.0,13
1,B1pysfTl9ms,0.0,36
2,B1p2MynAk5y,0.0,5
3,B1p2eyRIEdu,0.0,40
4,B1pwBgjIbHI,1.0,3
5,B1p1JexHqZm,0.0,4
6,B1p0HNXJB9S,0.0,3
7,B1pxgtThcTn,,3
8,B1pwhL1Hq1N,1.0,4
9,B1py98_gNTJ,1.0,22
10,B1p1-pigsdH,1.0,11
11,B1p2ojZnsAa,0.0,2
12,B1p1rA7j1OB,2.0,10
13,B1p1yIvi3E7,1.0,19
14,B1p1m-CnKDB,0.0,9
15,Bidn47EA48C,,51
16,B1p190InOhT,2.0,23
17,B1p2Ud2F_GK,0.0,11
18,B1pzK70h79d,0.0,1
19,B1pfFJFjZkk,0.0,14
20,B1pv5M_lDam,7.0,16
21,B1oZ012n21I,58.0,112
22,B1p0ULBHoK_,0.0,13
23,B1pzuWpnnUM,0.0,15
24,B1pzlR9hTAs,0.0,5
25,B1p0ZtflVVB,0.0,8
26,B1p010FBf4u,1.0,38
27,B1nNt9lohyE,,22
28,B1pwmAIHTkm,0.0,2
29,B1p0P9PJTDc,0.0,3
30,B1oyfAVpeZj,1.0,35
31,B1pxQi5AtAy,0.0,8
32,B1pxVrSHfmR,2.0,22
33,B1pzkIYhzQu,0.0,5
34,B1pwrjxpPus,0.0,6
35,B1pddiGFrPJ,1.0,28
36,B1p0YTyFh9h,0.0,1
37,B1pvy0wp-7S,0.0,53
38,B1py5vTJOTg,0.0,9
39,B1p0gjjnVr1,0.0,11
40,B1pwqrMhh6l,0.0,10
41,B1pzdF2lhYY,0.0,0
42,B1p2MxdA1rc,1.0,3
43,B1pyV7ECfkL,0.0,3
44,B1p0UXrgCak,0.0,27
45,B1pzk5IAVul,32.0,53
46,B1pCU0tldmp,1.0,23
47,B1pxcLdISyu,0.0,4
48,B1pvz9JpXbT,0.0,3
49,B1pvw_HIS07,0.0,5
50,B1p2Utjn4Bz,2.0,9
0,B1pw1ptFfSC,0.0,4
1,B1pvnm8FKvd,1.0,9
2,B1p10PVg5oV,,4
3,B1pz9PVJxeT,1.0,4
4,B1p0cHxHdtq,0.0,0
5,B1pyQwTFolG,1.0,4
6,B1p22yjpm2B,,6
7,B1p216Yg_0Z,1.0,4
8,B0HM3O4CO-9,7.0,93
9,B1p1culDjhE,0.0,8
10,B1ktz1_HkKk,1.0,8
11,B1pxCZSAv7l,0.0,82
12,B1p1Aj6n8TF,0.0,20
13,91U7wymu8C,2.0,44
14,B1pyN6IB5RF,,13
15,B1px7mDnYCV,3.0,22
16,B1p1PdZCkWP,1.0,142
17,B1pzXdrAXqM,0.0,2
18,B1pwYk2BWSU,3.0,28
19,Bzv1UzUiMPy,5.0,83
20,B1p2jRjoh-7,,9
21,B1p1C-6jaEh,0.0,3
22,B1py8Z4gbYm,0.0,8
23,B1p2d09FQHd,0.0,9
24,B1pyLgkBPZf,1.0,24
25,B1pzxNWFXbN,0.0,6
26,B1p1sLhgA2T,0.0,8
27,B1pwLDIp3ME,0.0,55
28,B1Crr4Lngos,0.0,76
29,B1o5agkJpdO,2.0,162
30,BqRjNgrg-H_,86.0,1591
31,B1pyb9HFnD3,1.0,58
32,B1mJ6qLgXE-,,40
33,B1p0R3ZAqbz,0.0,5
34,B1pjv0NHBT8,0.0,8
35,B1px_p6JmAz,0.0,5
36,B1pz58Ln5Ra,0.0,8
37,B1p1QwEAYNC,9.0,60
38,B1pyDd4ngi0,0.0,1
39,B1dZ3u4F3M5,0.0,103
40,B1pwxu-lAq7,0.0,6
41,B1p1IWKAo_U,1.0,118
42,B1pwaS2H7kH,1.0,8
43,B0lTv42gFRw,4.0,1237
44,B1pyn-ZFJrh,0.0,0
45,B1p2MXygDaX,0.0,4
46,B1p15NoFavF,6.0,24
47,B1py_uhnBdR,0.0,7
48,B1L4Fw7ieGI,2.0,62
49,B1pv8ghHPoO,46.0,326
50,B1pzrNnhdmp,,0
0,B1p0hNlh0xh,0.0,12
1,B1pzpwAhkvN,0.0,2
2,B1p0YUAAWmm,0.0,16
3,B1cK80nlAjI,0.0,12
4,B1p0qpNnzQq,0.0,13
5,B1p2g5xAgFs,1.0,16
6,B1pzehnC7xa,1.0,11
7,B1p09KLl8-i,0.0,8
8,B1pwF4Xl2gf,4.0,23
9,B1p2SxgHyxF,0.0,3
10,B1pjtUVlUPq,5.0,118
11,B1p05s-BFg5,1.0,5
12,B1fankVFrNf,1.0,102
13,B1p2aAHlmpn,,97
14,B1p1O8PnOs0,0.0,1
15,B1c44umBRll,1.0,120
16,B1px87iHEjX,2.0,25
17,B1pwS5fgfZN,,4
18,B1pwCDsAbMe,0.0,7
19,BraILigg09x,4.0,520
20,91AXXWmu28,1.0,51
21,B1pyTJ2gE0i,1.0,18
22,B1pxxFOlYD-,1.0,3
23,B1p0LgJH_pC,0.0,4
24,B1pwsoHpL9x,3.0,57
25,B1pv3ydgXtO,1.0,12
26,B1lViISCw2V,2.0,151
27,B1pv1ffpt4E,1.0,2
28,BygRKYhBbGL,9.0,68
29,B1p0XVwo2FZ,0.0,14
30,B0pm51ah_yI,1.0,173
31,BzwvpIPJi_e,9.0,404
32,B1p2Ou6DovP,1.0,35
33,B1N2q6OHelH,61.0,971
34,B1pzQTRnZik,0.0,9
35,B1pz1guF1T0,0.0,5
36,B1ov4SdBB67,3.0,59
37,B1pzGv-Drvf,120.0,35
38,B1oJQxrH8Lj,1.0,233
39,B1pxBtSjkwP,0.0,29
40,B1p0JGjnMpX,,35
41,B1pwd2HAiJj,0.0,53
42,B1odLKngHZc,3.0,61
43,B1pw2RCHszU,0.0,0
44,B1pt6qfogub,0.0,147
45,B1pwx5ciTDQ,0.0,2
46,B1pvp4jI_wV,,12
47,By-nzQ-hPqG,4.0,62
48,B1pwAj-HSly,,2
49,BtKADDgA9j9,1.0,2
50,BvbXbi0ACtQ,27.0,381
0,B1p2DHQnI_H,1.0,10
1,B1p1WFaHFv4,0.0,1
2,B1pxzpxlJpP,0.0,5
3,B1pxD78HL-I,0.0,0
4,B1p2paGlEff,,22
5,B1p0O4yB--1,0.0,4
6,B1f4MRSJoca,2.0,33
7,BmJcqJXghHw,1.0,31
8,B1p04amAAob,1.0,33
9,B1hGstEBvZv,3.0,89
10,B1pyUgjB-je,,13
11,B1p0hEoBW9Z,0.0,2
12,B1py2AvgprW,2.0,10
13,B1oK4AWFrfU,12.0,52
14,B1p05CAh4yD,0.0,1
15,B1n3U3JFjSd,1.0,29
16,B1p2omfHE-l,1.0,14
17,B1p0EQqlT41,7.0,21
18,Bi8cKvyhsSk,108.0,2844
19,BhZ8zw0gOVt,10.0,362
20,B1pyPU9HNem,4.0,42
21,B1pyEr9JSs_,0.0,11
22,B00sRUgFJIe,4.0,101
23,B1pqtGBBl0Q,4.0,16
24,B1inicYAdad,7.0,97
25,B1p1RpBBxez,0.0,5
26,B1pyswnH5eC,6.0,4
27,B1pvx7mhiy-,0.0,7
28,B1pzcGJl_5G,0.0,1
29,B1pzVzyl7by,0.0,5
30,B1pxXyYgps7,0.0,18
31,B1p0lPohbCw,,65
32,B1pzGTaFVoR,,16
33,B1pA4evixjB,6.0,59
34,B1pv42oon7z,0.0,5
35,B1py5mTHDLO,0.0,29
36,B1iLJqMHOl9,2.0,9
37,B1VOY7bIENV,0.0,7
38,B1p1Hr6hYAk,0.0,4
39,B1p2ChrAslP,1.0,4
40,B1p0LpcJi2P,0.0,4
41,B1p25hbgviQ,0.0,14
42,B1pyWtnlhbD,0.0,23
43,B1pwkOVnUbT,1.0,32
44,B0yFUJTjJiW,5.0,203
45,B1pyMUdAy12,0.0,1
46,B1pwa25Ak9q,0.0,10
47,B1pxUgOFVu-,0.0,5
48,B1pwktHj7MM,0.0,9
49,BuZzuYKFxxG,22.0,305
50,B1pyNdNiTU8,0.0,11
0,BtTf8KyAjKc,13.0,335
1,B1pyioQnf7j,32.0,189
2,B1py8MVnKGc,0.0,55
3,B1pydLUJZcZ,0.0,14
4,B1pwyKJBGJQ,10.0,51
5,B1pzVw0ArGP,0.0,17
6,B1p0QfHgGd6,0.0,7
7,B1p1kQRnxDf,0.0,10
8,B0uF6WaHXPl,0.0,21
9,B1pz2GZH0p_,0.0,1
10,B1p2tIQhc7O,,19
11,B1pwpJbnsMM,8.0,23
12,B1MjHv0lDg6,5.0,158
13,B1pyRspHDKQ,1.0,17
14,B1pxXR8JbrL,0.0,0
15,BzmExcwliqq,9.0,58
16,B1p09grBlPd,3.0,24
17,B1pydm5AQWf,0.0,12
18,B1p0Hreh2Fh,0.0,6
19,B1pyFCCAFt5,0.0,18
20,B1p0Pm6H3LC,1.0,135
21,B1pyqEYFLdk,0.0,18
22,B1pztbfAyef,,3
23,B1p07ERIV0Y,1.0,64
24,B1pzYcWDlJB,0.0,6
25,B1o2dLdICkx,0.0,52
26,B1pwfw5A01_,0.0,17
27,B1pwd6cpBZu,1.0,7
28,B1pv0veHZyz,0.0,5
29,B1p2WnnBR26,0.0,91
30,B1pxz1uHKhp,2.0,7
31,B1p2Hh3n1_M,0.0,12
32,B1p1sUhnl8p,,7
33,BuRHBXuHoDz,1.0,816
34,B1bbP5piyOx,2.0,69
35,B1o1hfYAxJe,,70
36,B1p1lysA-oQ,1.0,5
37,B1pzUHPj3QS,0.0,44
38,B1pwFvLHdEn,0.0,3
39,B1pwubuokfo,,8
40,B1pw1V8HfBw,0.0,22
41,B1p2dhKhnjg,2.0,32
42,B1pwsq_gw7A,0.0,1
43,B1pqELQgi5R,,2
44,B1pzfJVAQdF,0.0,14
45,B1pwfgNFGCW,1.0,16
46,B1pKBxLgs4T,2.0,103
47,B1nKf-pJ4GZ,0.0,17
48,B1pzRW_n65v,1.0,10
49,B1psv_XH_pH,1.0,6
50,BmOkDddhp27,2.0,44
0,B1pwdLDn-E2,0.0,1
1,B1pvyY4lKSv,0.0,17
2,B1p1vyBH70I,0.0,11
3,B1pwhK6npFR,0.0,1
4,B1pyySLFq0i,0.0,0
5,B0G1GNsg4TI,2.0,17
6,B1nCZ8LHsbp,0.0,117
7,B1p2KkwIqzP,0.0,7
8,B1pzK3DnhR4,0.0,2
9,B1p01CRgUlW,0.0,4
10,B0QkzBuhTDb,11.0,913
11,B1pxJHMBjBo,2.0,49
12,B1p1v9dFuUL,3.0,17
13,B1p0mrsgfzj,0.0,10
14,B0M3AD0gilK,0.0,24
15,B1pyP-FBTGJ,0.0,2
16,B1mYuWlBrn3,3.0,115
17,Br99xByg-sq,155.0,2799
18,B1ov-uwHg9G,1.0,11
19,B1iHYIDpnd0,1.0,30
20,B1pyQtNHceX,1.0,9
21,B1pyXHTDI_T,2.0,6
22,B1pqSGeHGH9,,51
23,B1pybDDHemT,0.0,3
24,B1px4YZF32f,32.0,52
25,B1pzPlao4Za,,19
26,B1px8NfJ8Yc,0.0,2
27,B1p23dQBH9c,0.0,9
28,B1p1LCDg_hs,0.0,72
29,B1p0PvbHIhC,,1
30,B1py2byFfu5,0.0,32
31,B1pwVx2nDeI,0.0,5
32,B1p1U18pfe3,1.0,6
33,B1p2x10gzkK,0.0,0
34,B1pxK1JjZ2P,1.0,5
35,B0kdNYSHnDv,0.0,48
36,B1pvzxNhA9U,2.0,12
37,B1pwSDlIXSM,0.0,13
38,B1ZJAa6Jo69,7.0,47
39,B1pzq1iHdTW,8.0,250
40,B1ji-CwBIPC,69.0,148
41,B1pjcKvn7DJ,,10
42,B1pzsaMg0ey,0.0,11
43,B1pzamLFApM,1.0,9
44,B1pzAasnF3t,0.0,94
45,B1pwS0jgaLr,1.0,7
46,B1px-njBsOw,5.0,198
47,B1pw0Kglwcb,0.0,17
48,B1pwLfLllxn,0.0,50
49,B1pyfB9huD_,0.0,21
50,B1o_MJIhrQN,4.0,37
0,B1aoTjHAQd3,1.0,24
1,B1p1laOAOM3,0.0,8
2,B1pXQLagfhT,2.0,66
3,B1p0PnUH_PL,0.0,5
4,B1o26p8gCb0,0.0,9
5,B1oVmN2grVe,0.0,10
6,B1jBOIQAQEH,0.0,108
7,B1p1n9sF72D,0.0,2
8,B1p04S_ggoO,4.0,1238
9,B1pylZTAV55,0.0,6
10,B1p1bT7hcgp,0.0,4
11,B1pzxN5Bd2j,0.0,11
12,B1Ch7N1lMOv,16.0,279
13,B1pzx64FPqr,0.0,9
14,B1pwDovlZwF,1.0,27
15,BwziuVGAGiv,9.0,182
16,B1pzH_RI1YU,,16
17,B1pv6wSn1Z1,0.0,3
18,B1p0wjQHa7u,0.0,34
19,B040WbSHAHS,7.0,179
20,B1pz5GrnYwQ,0.0,32
21,B1pxSg6F8WD,4.0,19
22,B1p2284BRMF,0.0,5
23,B1p2LaWjTP8,0.0,1
24,B1k2iarBfVU,0.0,20
25,B1p1-HQldDy,0.0,5
26,B1pyzewHUei,3.0,32
27,BnbZLS9ATPI,3.0,386
28,BuEU60vB6gv,259.0,3805
29,B1p2IWOFsfF,6.0,35
30,B1p0fXQnt7_,2.0,19
31,B1p0mPkFqvv,1.0,8
32,B1gtuPDl0vK,18.0,195
33,B1o4Ft9gQ40,7.0,63
34,B1pwjHKAN37,0.0,10
35,B1pwd-vBX84,0.0,18
36,B1pwCExB323,0.0,23
37,B1p13yHFVQm,0.0,8
38,B1pzAzLhP0J,0.0,8
39,B1pw_Amgdlt,1.0,4
40,B1pw8W0AJMp,0.0,17
41,B1pw7W6Hod2,1.0,93
42,B1pzSlvgVrJ,0.0,2
43,B1pyw9IniMY,0.0,1
44,B1p00tNJJs_,,15
45,B1TYRKrlQ1G,2.0,31
46,B1G6O1VJLnI,57.0,1166
47,B1QLV9uF78E,2.0,266
48,B1pTuLihojo,0.0,49
49,B1pwpBGpIXe,2.0,17
50,B1pwCIlBOl_,2.0,4
0,B1obpDgnvhj,36.0,181
1,B1pzWfZFHkM,0.0,3
2,B1pz2xxhzMb,0.0,63
3,B1pw-_9nNDf,0.0,7
4,B1pwQZXFUHM,3.0,23
5,B1pz4X-p3Tb,,2
6,B1p2DrDnxhH,0.0,7
7,B1p1ze4Jh83,2.0,5
8,B1p1UB_luJL,0.0,4
9,B1pyH-XIqqP,0.0,5
10,B1pzOunlDTC,0.0,36
11,B1p16Fkgg38,0.0,6
12,B1pzoSfnkc4,0.0,2
13,B1p1PfVp9yX,0.0,3
14,B1pvuj6F2EE,,4
15,B1pzedUj834,4.0,27
16,Bz9BuQLgS47,63.0,734
17,B1p1N-wh4dL,0.0,1
18,BxkboiIBrHb,35.0,867
19,Bu0ctrKH6Cu,23.0,466
20,B1p21j8nL06,0.0,2
21,B1p2Q-whpVz,0.0,5
22,B1p1K7DABme,2.0,37
23,B1ihS1nn5lC,8.0,81
24,B1p0BAQlsFn,3.0,72
25,B1ZRH2Sn3uD,32.0,789
26,B1p0IUzgFWP,0.0,6
27,B1pvdyFhnLg,0.0,1
28,BuG5truhHeY,300.0,3814
29,B1mO7EPFtPc,7.0,65
30,B1pxwXAAT0X,0.0,12
31,B1pwDD9h6Og,0.0,8
32,B1pzewLDLHS,0.0,20
33,B1pv2h1Hd0i,,3
34,B1pMeVQHqqN,,45
35,B1p2aV7FKG9,0.0,8
36,B1peItuHCWt,3.0,14
37,B1pwLLDhzBu,0.0,2
38,B1pxY9xgCPH,0.0,5
39,B1e3p8ClWeL,6.0,95
40,B1pvo2yCXGl,4.0,16
41,B1p1BBIJjxu,0.0,1
42,B1NBuMkgkTR,20.0,103
43,B1p0am0B3fi,0.0,0
44,B1p0gyqFeVi,0.0,8
45,B1p0rBVHfUl,0.0,0
46,B1l7O2JFDmn,11.0,245
47,B1pMTU8hFRn,1.0,40
48,B1pOiwmHxXr,,63
49,B1p2lsXH48Z,,4
50,91V65Wmu-a,,49
0,B1p2wVYhEz3,0.0,6
1,BtGu4faHDJ0,3.0,1109
2,B1pzbKmBQfi,0.0,12
3,B1p22B8I0bo,0.0,28
4,B1p2LgpnWnR,5.0,9
5,Bu3GEhJFykj,6.0,165
6,B1p23tPHllp,0.0,4
7,BjRUrajgMV_,2.0,429
8,B1pzi_FlC1G,0.0,42
9,B1pyE1RIoYE,1.0,20
10,B1pzJGegPzT,0.0,1
11,B1px3JCptvK,0.0,5
12,B1p0mHjn8HW,0.0,2
13,B1QE6PNl-np,6.0,195
14,B1pyc1XFqOz,,2
15,B1d3d7bJkas,25.0,542
16,B1px7RfAYYs,0.0,14
17,B1pznCRln0u,0.0,11
18,B1p2SW5B2pB,,12
19,Bo0nzJMDSoo,5.0,114
20,B1pxPlpn-lt,2.0,23
21,B1pwhOrHZjg,0.0,11
22,B1p0jWspOpY,0.0,1
23,BxphSlmAmL2,7.0,227
24,B1pzH24g0wp,0.0,3
25,B1py9QngW2D,0.0,11
26,B1peW7yhWUX,5.0,32
27,B1o4tABnJE0,4.0,101
28,B1p2Jf_Fk6E,0.0,2
29,B1pzE1WlDWe,0.0,0
30,B1pwSeTFjXK,1.0,14
31,B1pzKNxHmxK,0.0,15
32,B1px_8GFOSe,0.0,35
33,B1pxY9YHT4E,0.0,36
34,B1pzz7zHetX,1.0,103
35,B1pzdO6FoTw,0.0,29
36,B1ppPOAlHwm,4.0,105
37,B0AVkXppcQX,1.0,10
38,BuK8qieF99W,122.0,1452
39,B1pzRmWALs1,0.0,1
40,B1pw-PBh3Et,1.0,32
41,B1pv01WnDvV,0.0,3
42,B1pvzsMgL_f,0.0,8
43,BrkvoaWAcXN,4.0,125
44,B1bsIKhHni4,3.0,29
45,B1pw3wYB3-g,1.0,31
46,B1p136_HR6l,0.0,10
47,B1p0_ILnA6h,,6
48,BzN9RZOlj3d,3.0,107
49,B1pppgthd1u,,27
50,B1p0Pb8J2aY,0.0,8
0,B0IwzP3oxm0,3.0,22
1,B1ki5E_iEd4,3.0,60
2,B1py7pqBKDD,0.0,3
3,B1p0n7HpyoI,1.0,3
4,BnoE3HAlbhZ,47.0,1520
5,B1pzLaGAy4t,0.0,0
6,B06IXIBldCo,11.0,236
7,B1px4Xzg76T,0.0,0
8,B1py9TOHrVc,,4
9,B1p1YPMnfzs,0.0,1
10,B1H4-mRFxxA,13.0,500
11,B1pwUp3gNjH,,6
12,B1p2wLohTir,0.0,6
13,B1pTd3QHkvD,,47
14,B1pzNNMAg31,0.0,4
15,B1p0OlnoUk7,0.0,4
16,B1p2pdygopc,0.0,2
17,B1pNKenItns,3.0,51
18,B1p2JdpDzUP,0.0,0
19,B1p2X-3g5AF,0.0,1
20,B1p1rEzHHMP,1.0,9
21,B1p2CJpHKSj,0.0,4
22,-9LEg4Guwv,2.0,42
23,B1pnIVIHmEy,0.0,14
24,B1p0B3vhBOZ,0.0,4
25,B1pxzz_gfN5,0.0,1
26,B1p2bOtAfD8,0.0,0
27,B1pwRFcD52S,2.0,4
28,BzlZ3lAhzVX,5.0,25
29,B1p2w-ZjhrJ,2.0,1
30,B1pxPYgI5u0,,4
31,B1p209AD4bt,,3
32,B1pxcKbHR8l,0.0,101
33,B1p1Wo_nq6M,0.0,1
34,B1kjcu1FZjt,7.0,64
35,B1pzHgJH4TZ,1.0,9
36,B0UGHMvInof,10.0,184
37,B1p03lsoNYc,0.0,0
38,B0ol_f-HN-8,4.0,109
39,B1Ma4woIeSC,1.0,46
40,Bnu5xVWHrfH,,1547
41,B1pxQ8oBsCp,0.0,2
42,B0kjRdbAnb4,4.0,85
43,B1p0wFYItu3,1.0,30
44,Bxpqhmwg_YI,8.0,240
45,B1pw5eOFcSN,,5
46,B1pzXEUlpfU,0.0,8
47,BtKAIy_g4-w,1.0,1
48,B1p2xL_I6Qr,0.0,19
49,B1WMrGUn1JM,3.0,83
50,B1p0urrH1EF,0.0,2
0,B1p0CQqFm1m,1.0,25
1,B1py4iUl4FD,0.0,11
2,B1pz4H0jZs4,0.0,4
3,B1py0I5ArC9,3.0,76
4,BzStsSUFPGS,3.0,103
5,B1pzukplm1B,0.0,9
6,B1pyshgFlVH,0.0,25
7,B1pyoPjgycS,18.0,46
