,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
23,B8UTWQQlSek,0,38,[{'node': {'text': 'Managed to grab a healed pic of this piece today\n\n#tattoo #tattoos #tattooist #tattooartist #tattooflash #flash #art #design #tattoodesign #blackwork #blackworker #blackandgreytattoo #blackandgrey #tattoocommunity #inked #inkedlife #tattooer #dotwork #dotworktattoo #pretty #prettytattoo #girlytattoo #girlswithtattoos #tattoooftheday #peonies #peonietattoo #flowertattoo'}}]
24,B8UTSLoiU79,2,92,[{'node': {'text': 'Projet disponible ! Contact > mp ou mail : alexandre.valzania@gmail.com -\n#flashtattoo #tattoo #flash #tattoodesign #tattooflash #frenchtattooflash #blackworkerssubmission #blacktattoo #blackwork #blackworker #hare #darkillustration #bunnytattoo #blackworkers #dark #insecttattoo #snake #hareillustration #horrortattoo #haretattoo #bunny #bunnyillustration #montpellier #montpelliertattoo #creaturetattoo #creatures #creature #dotwork #engraving #frenchtattoo'}}]
25,B7-MEKtD0hh,1,3,[{'node': {'text': 'little neotrad dotwork seashell'}}]
26,B8UrkA5FKzw,0,8,[{'node': {'text': 'Cover up\n#tattooartist #thedailytattoos #picoftheday #inkjunkeyz #tattooartistmagazine #tattooartistmag #tattooculturemagazine #tattooartmagazine #tattoos_of_instagram #tattoos_allday #tattoos #inked #tattooofthetattoo #besttattoos #tattooaddict #tattooist #tattooed #tattoos #tat4you #tat4u #realistic #realism #tattooplatform #tattoolife  #inkedgirls #girlswithtattoos #guyswithtattoos #inkedguys #tattoodesign #tattoodesigns'}}]
27,B8Urs-hHfe3,0,26,[{'node': {'text': '#tattoo #dövme #dövmemodelleri #tattoodesign #ankara #konya'}}]
28,B8UvnF3lXUw,1,11,[{'node': {'text': '~Repost~ ~Concept~\n~t- shirt ~\n~tattoo~\nFor appointments or consultations Ig me or email me at trentstonetattoos@gmail.com thanks for looking!'}}]
29,B8UVf-FKOJc,3,167,[{'node': {'text': 'Kitty Composition\n-\nI recently started to add cat smileys and stars to everything and I love it.\n.\n.\n.\n#illustration #illustrator #catillustration #illustrationartists #catart #catdoodle #catlife #catartist #doodle #sketch #kitty #stars #catsmiley #catdrawings #cutecat #simpleillustration #tattoodesign #cattattoodesign #simpledrawing #catdrawing #digitaldrawing'}}]
30,B8UszBhASUe,0,11,[{'node': {'text': '#bob and his #friends 😜\n#londontattooartist #traditionaltattooartist\xa0 #spitshade #spitshaded #wallingtontattoo #tattoo #tattooist #stencilstuff #tattooink #tttism #inking #tattooing #inklife #tattooflash #tattooart #tattooartist #art #darkartists #design #satan #blackwork #drawing #tattoodesign #blackandgreytattoo #bob'}}]
31,B8UgKh3hxEK,0,25,[{'node': {'text': '#тату #татуировка #татумастер #тату #арт #tattoo #tattoogirl #tattooer #tattooink #tattooing #tattooart #татуировки #татуаж #tattoolove #tattooed #tvtoos #tattooist #tattoos #tattooartist #tattoolife #tattooedgirls #inked #inkedgirls #эскиз #inkedup #design #tattooflash #tattoodesign'}}]
32,B8Ug_4HhNF6,3,51,[{'node': {'text': 'Hello! Howdy! Maybe a face chain...for you to wear?! Lots of time Feb 13-20! Get a best bud and I can make something for you both? Wander in and have me do some custom/free hand? Whatever you’re thinking head over the link in my bio for more designs and booking info. \nHave a sweet weekend 🙏👽🖤'}}]
33,B8UV2F4nqlo,1,28,[{'node': {'text': '#feeling #blessed ✌️ Hard work pays off ✌️\n.\nSHAUN10 @empowernutritionuk FOR 10% OFF. .\n#teamjones #mensphysic #mensstyle #hardworkpaysoffs #tattoo #tatt #tattooideas #tattoosleeve #tattos #tattoomodel #gym #gymquotes #gymtime #gymlife #fitness #fittness #fitnessmodel #tattoolife #power #positivity #bodypositive #tattoodesign #tattoed #mine #love #sleevetattoo #tattooworld'}}]
34,B8UTGtDpeP_,0,79,[{'node': {'text': '#kalıcımakyaj #adanastagram #tattoo #blackandgreytattoo #tattooflash #dövme #tattooartist #tattoos #adanaspor #dövmem #dövmeler #tattooart #cukurovaüniverstesi #dövmesanatı #tattoodesign #tattoogirl #geçicidövme #tattooed #dövmeci #adanadövme #adanademirspor #adana #microblandig #tattooer #tattooedgirls #tattoolife #dövmemodelleri #tattooist #adanalı #tattooing'}}]
35,B8Uha9Vh5hy,1,70,[{'node': {'text': '📷\n.\nDone @inkandwatertattoo\n.\n.\n#tattoo #tatt #realismtattoo #tattoostyle #torontotattoo #tattootoronto #black #blackwork #linework #skinart #torontoinknews #newtattoo #ink #tattooist #tattooart #tattooartist #tattoodesign #tattoostuff #art #camera #cameratattoo #blackandwhitephotography #original #inkandwatertattoo'}}]
36,B8UZKmhHQfz,1,49,"[{'node': {'text': 'Pieza realizada en Moyobamba aun tengo horas libres en esta ciudad 📩 \nDesde el 17 en Chiclayo, cualquier cotización al DM📩\n@painless.tattoo -\n-\n-\n-\n-\n-\n#luxurytattoo #juanguevaratattoo #realistictattoo #realismotattoo #animals #animalstattoo #wolftattoo #wolf #blackandgreytattoo #blacktattoo #tattoo #tattoos #tattooartist #tattoostyle #tattooist #tattoomodel #tattooing #tattoodesign #tattooer #ink #inked #inktattoo #inkdrawing #inkedgirls #inktober #inkedboy #tattoolove #moyobamba #moyobambatattoo #privatesession'}}]"
37,B8UP9JzgvWH,0,7,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #winter  #inkandarte  #dragontattoo'}}]
38,B8UKbYpBCTs,0,3,[{'node': {'text': 'Neck piece para “Gucci” out of D-Town. #tattoo #tatuaje #tattoos #tatau #tattooed #tat #tats #tattooart #tattoodesign #tatted #tattedup #tattoolife #ink #inked #inked_chico #chicanoart #chicanotattoo #tattoosociety #roseart #rose #dedication #prayer #prayerhands #tattooideas @chicano_tattoo @inkfromthepen @art.competition.lovers @artworkfeatures @chicano_art'}}]
39,B8UWKbYIwvJ,0,13,[{'node': {'text': '#goodday #goodnight #goodvibes #goodlife #tattoo #tattoos #tattoart #art #desing #tattoodesign #tattoogirl #tattoomodel #tattooflores #tattoorose #tattooerfurt #flowers #flowertattoo #smalltattoo #femaletattoos'}}]
40,B8UnX9Kike4,0,11,[{'node': {'text': 'Should I customize some vans? .\n.\n.\n.\n.\n.\n#Ink #ipadpro #art #tattoo #tattoodesign #digitalart #digitaldrawing #ipadprotattooteam #ipadartist #traditional #traditionaltattoo #procreate #procreatetattooteam #oldschool #draw #drawing #sketches #artistsoninstagram #instaart #sketchbook #tattooinspiration #inkstagram #tattoosketch #tattooflash #ipadtattoo #fymwashere #vans #custom #customsneakers #customvans'}}]
41,B8UTX5cgAp4,0,12,[{'node': {'text': 'Nuevo diseño disponible. \n#tattoo #tattoos #tattooargentina #tattooart #tattoobuenosaires #tattoodesign #tattoodiseño #ink #ilustrations #ilustración #ilustration #blackandwhite #handmade #stencil #tatuajes #tatuaje #tatuajebuenosaires #tatuajeargentina'}}]
42,B8U4RR0j9-y,0,7,[{'node': {'text': 'A beautiful thing is never perfect😘🤩\n. . . . . . .\nFollow @inkdtribe 📷\n. . . . . . .\n#tattoos #tattooaddicts #inked #tattooedgirls #tattoosofinstagram #tattooart #tattooartist #tattoomodels #tattoodesign #tattoolife #bodyart #mybodymychoice #tattoos_of_instagram #getinked #inkedchicks #inkeddrawing #tattooideas #tattoolove #tattoosleeve'}}]
43,B8UjzaFAcyX,2,46,[{'node': {'text': 'Reaper forearm tattoo by @acspengler 💀 🔥 💀 *\n*\n*\n#rosemead #sgv #losangeles #anviltattooco #tattoo #tattooed #rosemeadtattoo #latattoo #inked #tattooideas #tattoodesign #art #tattooartist #artist #creative #latattooartist #artistsofinstagram #design #bodyart #reaper #reapertattoo #death #deathtattoo'}}]
44,B8U7jpgAP9X,7,729,"[{'node': {'text': 'Healed @tattoophill using Silverback Ink® Stupid Black, XXX Black and DARK 666 Grey Wash Series #silverbackinkstupidblack #silverbackinkxxxblack\n#silverbackinkdark666greywashseries #silverbackink #byatattooerfortattooers #getsome #tatouage #tatuaje #tattoos #tatau #tatuagem #tatuaggi #tattooing #tattooist #tattooer #tattooed #tat #tats #tatts #tattooart #tattoodesign #tatted #tattedup #tattoolife #tattoo #thanksforyoursupport #tattoophill'}}]"
45,B5NyrY1lYTg,0,14,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
46,B8UVpIWim0A,0,8,[{'node': {'text': 'Barcelona Peoples 2d round.. #tattoos #tattoo#tattooed#tattooartist #tattooart #tattoolife\n\u200c #blackandgreytattoo # #tattoostyle #tattoomodel #inkedgirls #tatuaje#blackandgrey #tattoodesign #tatuajes #bodyart#colortattoo #piercing #tatts #tats#valdecarros #vallecastattoo #blacktattoo #tribaltattoo #traditionaltattoo #finelinetattoo #letteringtattoo #madridtattoo #ensanchetattoo #blackworktattoo @tattoomcensanchedevallecas @juan78tattoo'}}]
47,B8UP1bugxit,0,0,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #winter  #inkandarte  #dragontattoo'}}]
48,B8UHXnTllcF,0,130,"[{'node': {'text': ""In an age of constant movement, nothing is more urgent than sitting still. Hope you're sitting still today. \u2060\n#consciouslyunbiased\n\n_\n_ .\n.\n.\n.\n#love #tattoodesign #design #tattooartist #tattooed #tattooink #instatattoos #instagood #blackandgreytattoo #tattooer #inked #blackwork #tattooist #tattoolife #inkedup #tattoo #tattedup #drawing #art #tattoos #tattooart #tattooing #tats #bodyart #photooftheday #tattooinspiration #ink  #tattoostyle""}}]"
49,B8U2A3MHV9p,0,27,[{'node': {'text': '@tattoosbymillie Throw back\n\n#boldtattoo #blacktattoo #blackwork #boldtattoos #blacktattoos #blackworktattoo #blackandgrey #darkart #dotworktattoo #draw #darkartists #drawingsketch #finelinetattoo #girlswithtattoos #instaartist #instaart #ladytattooers #butterfly #butterflytattoo #butterflies #perthtattoos #perthtattooartists #tattooed #tattoo #tattoos #tattoodesign #tattooideas #tattooart'}}]
50,B8U4tgNAkI3,1,2,[{'node': {'text': '\U0001f9ca'}}]
0,B8U2dJfF-WA,2,36,[{'node': {'text': 'Acuarela sobre papel 💕 Diseño ya reservado!\n.\n.\n.\n.\n#art #tattoodesign #tattoo #traditional #tradwoman_tattoo #traditionalgirl #devil #painting #watercolor #sketch #drawing #illustration #colorink #ecoline #blackink #tattooedgirls #tattoogirl #design #flash #tattooflash #traditionaltattoo #oldlines #girl #tattooartist #mardelplata #argentina #corazondeoro'}}]
1,B8UYSx3A1iA,0,33,[{'node': {'text': '#tattoo #tattoos #tattooart #tattooing #tattooist #tattoo2me #tattooideas #tattoomodel #tattooer #tattooed #tattoodo #tattooartist #tattooflash #tattooink #tattoolove #tattoodesign #tattoosleeve #tattooer #tattoostudio #tattoolovers #tattoomaori #tattooeagel #tattoogirls #tattooconvention #adana#mersin#tattoooftheday #tattoowoman #tattoogirl #tattooedgirl #tattoogirls #tattooconvention #adana#mersin#tattoooftheday #tattoowoman #tattoogirl #tattooedgirl #tattoogirls'}}]
2,B8U9Zc4nhGQ,1,61,[{'node': {'text': 'Hoy fue día de girasoles 🙌🏿🙏🏿\nEspero les guste el resultado. .\n- Xalapa nuevas fechas próximamente. - Veracruz 20 y 21 de febrero.\n\n#tatuadoresmexicanos #mexicotattoo #tattooflash #mexicantattoo #inkmx #inkstagram #blacktattoo #tatuajesnegros #wip #blackworkerssubmission #txttoo #inkstatattoo #blackworktattoo #blackwork #blackworkers_tattoo #linetattoo #linework #flashtattoo #flashaddicted #inked #ink #tattoodesign #mexicanpower #tattooart #iblackwork #blacktattoomag #tatuajesmexico #desingtattoo #tatuajeschingones'}}]
3,B8Uqa2OpftW,1,25,"[{'node': {'text': ""Was able to take a couple things off my board but I've found myself with another cancellation (I need to pay rent, please stop). Have these guys available! Really, really want to do that cat skull piece! Have time until 7 Tonight and some openings next week! \n#tattoo #tattooed #tat #ink #tattoodesign #art\n#igtattoo #igart #ladytattooers #ky #kentucky #kentuckytattooers #kytattooers #nicholasvilleky #lexingtontattoo #lexington #ladytattooers #tattooer #tattooartist #available #wannado #cattoo #raccoon #floral #floraldesign""}}]"
4,B8Ul_-FABcg,1,16,[{'node': {'text': 'Tatuagem da cliente @martins_liliana obrigado pela preferência 😊 \nGostou? Que um trabalho assim?\nAgendamento e Informações 📲 995238691\n\n#tatuagem #tattoo2me #tattoo2us #tattosparadise #tattooinked #tattooartistmagazine #tattoodo #ink2u #topdastattoos #t2m #tattoo #tattoos #tattooartist #tattooed #tattooart #ink #inked #tattooing #tattooist #tattoolife #tattooer #tattoodesign #tattoostudio #tattoolove #inspirationtattoo #tattoostyle #freehandtattoo #tattooworkers #sketchtattoo #blackworktattoos'}}]
5,B8VCTYDFqfE,2,26,[{'node': {'text': '🔥 Another One 🔥 \n#tattedbyp •\n•\n•\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattooedgirls #clt #tattoogirl #tattoodesign #tattooist #tattoomodel #charlotte #tattooflash #tattooedgirl #tattooer #tattooink #tattoolove #tattooshop #tattoosleeve  #tattoooftheday #tattoostudio #tattoodo #tattoo2me #tattooedmen #tattooedmodel #tattooapprentice #tattooedwomen #explore #inked'}}]
6,B8UjlCbl1Mn,0,22,[{'node': {'text': 'Powerful piece by @benthomasart \n#blackandgreytattoo #tattoo #tattoos #ink #blackandgrey #inked #tattooartist #realistictattoo #tattooart #art #tattooed #tattoolife #inkedup #realismtattoo #blackwork #artist #tattooing #tattooideas #realism #tattooer #tattooist #instatattoo #tattoostudio #colortattoo #tattoodesign #eternalink #rosetattoo #blackworktattoo #blackandgreytattoos #bhfyp'}}]
7,B8UchKuBKWx,2,26,[{'node': {'text': '#tatuaje #tattoo #brazo #arm #armtattoo #compass #brujula #blancoynegro #blackandwhite #cruz #cristo #mapa #maptattoo #tattooidea #tattoodesign #tattoolife #inkwork #madridtattoo #vallekas #ratsztattoo #xx3'}}]
8,B8UZM8WBXUz,1,14,[]
9,B8US5vBH2-M,0,36,[{'node': {'text': 'Nice mandala shoulder piece done today for @ferndavison_x #tatt #tattoo #tattoos #tattooed #tattooartist #tattoostyle #tattooist #ink #inked #tattoolife #bngtattoo #tattoomachine #blackandgreytattoo #tattoosofinstagram #tattoostudio #tattooart #tattootime #tattoodesign #mandalatattoo #mandala'}}]
10,B8UKaYHgdeu,6,49,[{'node': {'text': '•My Logo•\n\nI appreciate it so much to made my mom’s first tattoo!!! This is real family support! You’re the best mom of the world - thank you so much and i love you!\n\nDone @giahi Niederdorf\n\n#tattoo#tattooapprentice#tattoodesign#tattoos#ink#inkstagram#blackandgreytattoo#blackandgrey#blackworktattoo#lettering#letterlove#letras#customlettering#scriptkillas#giahi#switzerland#zurich'}}]
11,B8UhBpYphMj,4,99,[{'node': {'text': 'Nice little arm and leg cross bands for an awesome lil lady 💪🏽💪🏽'}}]
12,B8UvTcOAQx1,4,7,"[{'node': {'text': '로터리 타투머신-라이너,쉐이더 겸용 ☆재질 : 알류미늄합금\n☆용도 : 라이너 및 쉐이더\n☆전국택배(배송비무료)\n\n타투머신 구입상담 010-6789-4380\n오픈카톡 http://pf.kakao.com/_sxfTxmC/chat\n\n#로터리타투머신 #타투디자인 #논형동타투 #수원타투 #군산타투\n#제주도타투 #타투용품샵 #타투머신샵 #로터리타투머신 #신형타투머신 #타투머신할인판매  #tattooist #tattoodesign \n#부산서면타투 #문신기계'}}]"
13,B8ULIndpckp,0,34,"[{'node': {'text': '"" Aku adalah apa yg kau pikirkan ""\n.\n.\n.\n#balinesseartgallery #art #artbali #senimanbali #taksu #taksubali #taksurerajahan #rerajahan #rerajahanbali #liak #liakbali #leak #calonarang #calonarangtaksu #taksucalonarang #taksu_bali #taksubudayabali #senimanmudabali #artistoninstagram #arts #arttaksu #artist #artwork #artworkbali #tattoo #tattoodesign #culture #traditionalbali #bali #balinesse'}}]"
14,B8UqDMnnkaY,7,26,[{'node': {'text': 'Kocham ważki i ciekawa jestem ile osób będzie musiało przetłumaczyć sobie ten opis\n\n#dragonfly#dragontattoo#gold#goldendoodle#bugs#bugsofinstagram#drawing#sketch#polishartist#artistsoninstagram#tattoodesign#art#visiblewomen#portfolioday#dailyart#polishartists#designinspiration#shiny#ważka#polscyartyści'}}]
15,B8VABBWnblN,0,28,[{'node': {'text': ':\n🦉ᴇyᴇs oғ ɴɪɢʜᴛ\n‣ Available / 예약가능\n‣ DM for booking / 모든 문의는 DM 주세요.\n♥️\n🖤\n♥️\n- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -\n- 핸드포크로만 작업합니다. #핸드포크 #handpoke\n- 피드에 올라오는 도안들은 대부분 1인1도안입니다.\n- 아이아이 오리지널 디자인입니다. 카피하지 말아주세요.\n- 미성년자는 작업하지 않습니다. 어른되고 만나요 :)\n- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -\n1인1도안의 경우 변형 정도에 따라 추후 비슷한 도안들이 나올 수 있습니다. 완벽한 나만의 도안을 원하시는 분은 자신만의 상징이나 요소를 넣어 커스텀 디자인을 요청해 보세요.\n- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -\nAll images in this account cannot be used without permission. © 2019 Eye-Eye.\n- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -\n#tattoo #tattoodesign #owltattoo #birdtattoo #hearttattoo #minitattoo #love #simpletattoo #tttism #koreatattoo #seoultattoo #핸드포크도안 #타투도안 #부엉이타투 #새타투 #미니타투 #심플타투 #서울타투 #감성타투 #하트타투 #illustration #drawing #일러스트 #graphicdesign #날개타투 #드로잉 #design'}}]
16,B8Ua8ocg8Ja,0,64,[{'node': {'text': 'Ⓜ @mehrdadtattoo7\nⓂ @mehrdad.tattoo7\n.\n✴ اموزشو اجرای تاتو بدن\n.\n#مهردادتاتو7#mehrdadtattoo7#mehrdad_tattoo7\n#تاتوتهران\n#تاتوشهریار#tattooedgirls #tattoomodel #دختر#tattoolife #تاتودست#tattoosleeve #تاتوبدن#تتوشهریار#تتوتهران#tattoostyle #tattoo2me#tattooist #تاتوکاور#تتوکاور#tattooart #طرحتتو#tattooed #tattoostudio #tattoosketc#tattoos #tattooartist #tattoos #tattoodesign #tattoo#instagram'}}]
17,B8UVXJZBkrz,0,7,[{'node': {'text': 'Tattooed by Milla Kass\n\nInkboss tattoo is a proud division of @tattoogalaxy\n#tattoo #tattoos #tattooartist #tattooed #tattooart #ink #inked #tattooing #tattooist #tattoolife #tattooer #art #tattoodesign #tattoostudio #tattoolove #tattoomodel #tattoostyle #feasterville #willowgrove #ambler #abington #rehoboth #rehobothbeach #millsboro #jenkintowntattoo #horshamtattoo #phillytattoo #roslyntattoo #glensidetattoo #philadadelphiatattoo @ancientartlewes @art_page_of_tattoo_galaxy'}}]
18,B8USF2ViCEJ,1,45,[{'node': {'text': 'Grazie @san_pabblove \nDone at @skull_corner_tattoo ——————————\nFor info DM @federico_patella_tatto\n—————————-\n#traditinalitaly #traditionalartist #traditionaltattoo #traditional #tattoed #traditionalflash #tattoaddict #tattoo #inked #traditional #traditionalartist #oldtattoo #oldschooltattoo #tattooartist #tattooart #tattoos #ink #tattoooftheday #instatattoo #tattoolife #tattoodesign #tattooflash #tattooing  #tattoosofinstagram #tatts #inklife #federicopatella\n———————————\n@traditionalclub @traditionalartist @tradtattoos_rtw @traditionalkings @traditionalstattoos @tradworkers_tattoo @trad_tattoos @topclass_traditional @skinart_traditional @american_traditional_tattoos @rad_trad_tattoo @italian_traditional_tattoo @iltatuaggioitalia @best_italian_tattooers'}}]
19,B5D8vgFl2SA,0,14,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
20,B8UsZFnh1bY,0,12,[{'node': {'text': '#darkart#illust#drawing#tattoodesign#design#artwork#manga#comic#그림#타투도안#일러스트#만화#웹툰#드로잉#스케치#뱀타투#꽃타투#블랙워크#낙서#크로키#광주타투'}}]
21,B8UVj1QpDq5,0,14,[{'node': {'text': '#tattoo#tattoos #tatoo#tattooideas#tatto#tattooo#tattooartist#tattooist#tattoodesign#ttattoogirls#tattoomen#mentattoo#girlstattoo#disingtattoo#tattoodising#bestattoo#ttattoobedt#tattoobest#pictatto\n\u200e#تتو#تاتو#تتوبدن#تاتو_بدن#تاتودخترونه#تاتوابرو#تتوپسرونه#تتودست#تتو_بدن#تاتوتهران'}}]
22,B8U1bz5HytJ,6,248,"[{'node': {'text': 'Uno chiquitico con mucho valor sentimental , 🐶#dog #dogtattoo  #blackwork #blackworkers #dotwork #dotworktattoo #blxckink #equilattera #tattoo #tattoos #tattoolife #tattooistartmag #tattoomagazine #tattoosnob #ink #inked #tattooartist #tattoodesign #tattooart #tattooist #tattooist #blackworktattoo #blacktattoo #blacktattooart #blackworkerssubmission  #btattooing'}}]"
23,B8UrLZIg5n4,0,8,[{'node': {'text': 'Distorted picture of todays piece #tattoos #tattoo #ink #inked #tattooartist #tattooed #art #tattooart #tattoolife #tattooist #tattooing #artist #tattoostyle #tattooer #geometrictattoo #blackandgreytattoo #girlswithtattoos #tattooideas #blackwork #tattooink #inkedup #inkedgirls #tattoodesign #tatuajes #instatattoo #instagood #blackandgrey #me #piercings #bhfyp'}}]
24,B8UoeQ0ACep,0,4,[{'node': {'text': '@anaidtattoocartagena  #artistasanaidtattoo #tattoo  #tattooflash  #tattooart #tattooofinstagram #tattoos #tattoolove  #tattooidea\xa0 #tattoodesign #tattoowork\xa0 #cartagenahistórica #cartagenatattoo #tatuajesdecartagena #inklife #blacktattooing #barranquilla #tattoolife #inkemagazine #colombia  #tattoocolombia #cartagena  #inspirationtattoo  #anaidtattoocartagena @xamuxtattoo  @melibeltcolombia @yirleysreales @radiantcolorsink @martinadecaramelo @cherdiaz08'}}]
25,B8VHN_XBy0d,0,16,[{'node': {'text': 'Controlcito...\n.\n.\n.\n.\n.\n.\n.\n#tatuaje #tattooart #tattooartist #tattoogirl #tat #tatouage #tattooer #tatuajes #tattooist #tattooing #tatuajesenfotos #tatts #tatt #tattooedgirls #tattoolife #tattoodesign #tattoed #tatted #tats #tatuajespeque #tattoomodel #traditionaltattoo #tattooink #inkedgirl #tatuajesmonterrey #tatuajesmty #ink_pro #inkpro #mty #tatuadorasmexicanas'}}]
26,B8VDc5rFC4W,0,17,"[{'node': {'text': '-\n감정,선 연작으로\n장미 꽃송이 작업했어요🌹 .\n.\n.\n.\n.\n.\n#tattoo#tattooing#tattoodesign#drowing#drowingtattoo#linetattoo#linework#artwork#nongly_color#colorwork#꽃타투#tattoo#tattooart#tattooing#artwork#colortattoo#서울#신촌#타투#홍대#연세대타투#컬러타투#라인워크#서울타투#서울#신촌타투#color#라인타투#미니타투모음'}}]"
27,B8U-7meJdHR,0,8,"[{'node': {'text': '“I feel like life’s voodoo doll- It’s grim- it’s gross.” This is lowkey a vent drawing.\n-kyle\nx\nx\nx\nx\nx\nthis would go for about $15, but i’m pretty lenient with prices. \nx\nx\nx\nx\ntags:\n#tattoo #tattoodesign #commissionsopen #drawing #artinspiration #art #gore #traditionalart #ventart #voodoodoll #voodoo #commission'}}]"
28,B6yxrHqnliF,6,433,[{'node': {'text': 'Messy evening sketch.warming up after a bit of break\n\n#sketch#sketching #sketchbook #inksketch #pensketch #quicksketch #drawing #inkdrawing #pendrawing #dailydrawing #ballpointpen #penandink #penandinkdrawing #linework #artwork #art #artist #artistsoninstagram #tattoo #tattoodesign #portrait #portraitdrawing #onedayonedrawing #challenge #sakura #sakuraofamerica #graffiti #micron #illustration'}}]
29,B8U3Pg5JokI,1,33,"[{'node': {'text': 'Michael myers bro, paul acker version lol sorry not sorry, strong wrist around here. Come in for the quality stay for the fair prices... #tattoo #tattoos #tattooist #tattooer #tattooed #realistictattoo #tattooing #tattooideas #tattooers #sleevetattoo #tattoosleeve #tattoostyle #tattoodesign #tattoooftheday #tattooart #tattoostyle #michaelmyers #horror #horrormovies'}}]"
30,B8UKkO5HQ0Y,0,49,[{'node': {'text': 'FatCap ✌🏻 #tattoo #tattoodesign #design #logo #fatcap #fatcaptattoo #dotwork #dotting #dottingart #dotworktattoo #dotworkdesign #blacktattoo #blackwork #inking #ink #art #artistsoninstagram #myart #steff #thesteff'}}]
31,B8UdhSkFMRY,0,5,[{'node': {'text': '#sophie  #wip #customtype #typography #type #lettering #customletter #calligraphy #sketch #typewip #typographydesign #customtypography #customtypeface #rough #artslaves #handdrawn #handdrawntype #art #letterdesign #tattoodesign #scripttattoo #tattoo #tattoodesign #tattoos #artworks'}}]
32,B8Ut9bJgtG9,2,16,[{'node': {'text': '©️HLA \n#illustration #illustratorsoninstagram #illustrationartists #tattoo #tattoos #tattooflash #tattooportfolio #tattoosketch #tattoosketchbook #tattooapprenticeship #tattooideas #tattoodesigns #tattoodesign #linework #lineworktattoo #ladyface #ladyfacetattoo #1920sfashion #1920s #lady #1920sladytattoo #kitsch #kitschy #kitschtattoo #kitschytattoo #vintagetattoo #vintagetattooflash #faerie #elves #fairytattoo'}}]
33,B8T6mhDDrGC,1,20,[{'node': {'text': '#eyetattoos #fullcolortattoo #fathersanddaughters #tattooed #spektraedgex #proudfather #daughterslove #inkedskin #triestetattooexpo #armtattoo #princesstattoo #daddydaughterlove #loveink #fathersongoals #tttoolife #tattooist #fatheranddaughter #tattoolife #fatherslove #tattoovienna #tatts #fatherdaughterlove #tattoos #bestdaddy #tattoostyle #fatherdaughtertime #tattooartist #tattoo #instatattoo #tattoodesign'}}]
34,B8Mf3mNiDlR,0,61,"[{'node': {'text': 'New designs!! ⚒🥀✨🗝⛓\nReady to made with love 🖤 \nIf interested, contact : 06 11 99 94 33 or Dm\nAnd of course color outline to choose for each of them🌈 .\n.\n.\n.\n.\n#newboard #dark #bw #drawing #tattoodesign #artwork #darkart #neotrad #tattooer #tattooworkers #available #readytotattoo #art #passion #tattoo #tatoo #tatouage #ink #blxckink #tattooartist #inklife #love #newdesign #instagood #draw #photo #likes #flashtattoo #tattooflash #instart'}}]"
35,B8UTm60HjU_,0,14,[{'node': {'text': 'Gracias💕\nSin ustedes nada sería posible!\n\n#RayoCharlie\n #inkedgirls #inked #tattoolife #tatuajespequeños #tatuajes #tattoostyle #tattootime #tattooing #tattoos #tatts #tattoo #girlswithtattoos #tattoogirl #tattoogirls #tattooing #Tatuando  #tatuadoresmexicanos #tatuador #tattooer #tattooartist #tattooart #tattooist #tattoocdmx #tattoooftheday #tatted #tattooed #tattoodesign'}}]
36,B8UePnZJ-fa,1,17,[{'node': {'text': '◾️🙏🏽◾️'}}]
